chrom	end	h	hlow	hhigh	sample	pop
chr28	4000000	0.0199422	0	0.0456441	183195321	cKIWA
chr28	5000000	0.0906517	0.0183258	0.162978	183195321	cKIWA
chr28	5445509	0.00181986	0	0.101293	183195321	cKIWA
chr29	962733	NA	NA	NA	183195321	cKIWA
chr1	1000000	0.0458502	0.0129752	0.0787252	183195304	cKIWA
chr1	2000000	0.00374784	0	0.0119187	183195304	cKIWA
chr1	3000000	0.000627378	0	0.00548669	183195304	cKIWA
chr1	4000000	0.00458027	0	0.0158655	183195304	cKIWA
chr1	5000000	0.0206221	0.000355103	0.0408891	183195304	cKIWA
chr1	6000000	0.00144102	0	0.0092942	183195304	cKIWA
chr1	7000000	0.00121248	0	0.00569331	183195304	cKIWA
chr1	8000000	0.00223171	0	0.00745438	183195304	cKIWA
chr1	9000000	0.000399403	0	0.00498756	183195304	cKIWA
chr1	10000000	1.66839e-07	0	0.00572132	183195304	cKIWA
chr1	11000000	0.0018003	0	0.00771036	183195304	cKIWA
chr1	12000000	1.58045e-08	0	0.00570526	183195304	cKIWA
chr1	13000000	9.0666e-07	0	0.00571707	183195304	cKIWA
chr1	14000000	0.000662596	0	0.00420015	183195304	cKIWA
chr1	15000000	0.00347238	0	0.012239	183195304	cKIWA
chr1	16000000	0.0122058	0	0.0358496	183195304	cKIWA
chr1	17000000	0.00124268	0	0.00669775	183195304	cKIWA
chr1	18000000	1.20575e-07	0	0.00571626	183195304	cKIWA
chr1	19000000	6.28166e-07	0	0.00568688	183195304	cKIWA
chr1	20000000	8.72706e-07	0	0.00572988	183195304	cKIWA
chr1	21000000	0.000574258	0	0.00899772	183195304	cKIWA
chr1	22000000	0.000149973	0	0.0103151	183195304	cKIWA
chr1	23000000	0.00271363	0	0.01701	183195304	cKIWA
chr1	24000000	0.00458132	0	0.0204247	183195304	cKIWA
chr1	25000000	2.56129e-08	0	0.0113102	183195304	cKIWA
chr1	26000000	0.00392535	0	0.0129241	183195304	cKIWA
chr1	27000000	0.00609887	0	0.017007	183195304	cKIWA
chr1	28000000	0.0035055	0	0.0176315	183195304	cKIWA
chr1	29000000	0.00122759	0	0.0113071	183195304	cKIWA
chr1	30000000	0.00109625	0	0.00771304	183195304	cKIWA
chr1	31000000	4.83618e-07	0	0.0113079	183195304	cKIWA
chr1	32000000	4.89753e-05	0	0.00586699	183195304	cKIWA
chr1	33000000	0.0012717	0	0.00769451	183195304	cKIWA
chr1	34000000	1.9099e-08	0	0.00575808	183195304	cKIWA
chr1	35000000	0.000900924	0	0.00688058	183195304	cKIWA
chr1	36000000	0.0015292	0	0.00799613	183195304	cKIWA
chr1	37000000	0.000950945	0	0.00777325	183195304	cKIWA
chr1	38000000	0.00103913	0	0.00541897	183195304	cKIWA
chr1	39000000	1.05579e-08	0	0.00565965	183195304	cKIWA
chr1	40000000	1.35317e-06	0	0.00576126	183195304	cKIWA
chr1	41000000	0.000621126	0	0.00564918	183195304	cKIWA
chr1	42000000	0.000936055	0	0.0063446	183195304	cKIWA
chr1	43000000	1.66174e-06	0	0.0113621	183195304	cKIWA
chr1	44000000	0.000195613	0	0.00487352	183195304	cKIWA
chr1	45000000	0.00113247	0	0.00973335	183195304	cKIWA
chr1	46000000	0.0028395	0	0.0118693	183195304	cKIWA
chr1	47000000	0.00103141	0	0.00679761	183195304	cKIWA
chr1	48000000	2.1912e-07	0	0.00571084	183195304	cKIWA
chr1	49000000	1.61131e-06	0	0.00568076	183195304	cKIWA
chr1	50000000	3.08005e-06	0	0.00568842	183195304	cKIWA
chr1	51000000	1.40717e-07	0	0.0113156	183195304	cKIWA
chr1	52000000	1.24954e-06	0	0.0112914	183195304	cKIWA
chr1	53000000	2.83383e-07	0	0.0112603	183195304	cKIWA
chr1	54000000	0.000546622	0	0.0067387	183195304	cKIWA
chr1	55000000	0.000264944	0	0.00474727	183195304	cKIWA
chr1	56000000	0.000448346	0	0.00538716	183195304	cKIWA
chr1	57000000	8.89594e-05	0	0.0037884	183195304	cKIWA
chr1	58000000	1.75201e-05	0	0.00388788	183195304	cKIWA
chr1	59000000	1.01779e-06	0	0.00567287	183195304	cKIWA
chr1	60000000	0.0008029	0	0.00489257	183195304	cKIWA
chr1	61000000	2.87338e-07	0	0.00575004	183195304	cKIWA
chr1	62000000	7.63418e-07	0	0.0056961	183195304	cKIWA
chr1	63000000	0.000146482	0	0.00474444	183195304	cKIWA
chr1	64000000	5.12781e-07	0	0.00573638	183195304	cKIWA
chr1	65000000	7.47318e-07	0	0.00567091	183195304	cKIWA
chr1	66000000	2.31226e-07	0	0.00572463	183195304	cKIWA
chr1	67000000	0.000323633	0	0.00449758	183195304	cKIWA
chr1	68000000	0.000302982	0	0.00411727	183195304	cKIWA
chr1	69000000	1.07224e-06	0	0.00558195	183195304	cKIWA
chr1	70000000	0.000499472	0	0.0048217	183195304	cKIWA
chr1	71000000	0.00134945	0	0.00610429	183195304	cKIWA
chr1	72000000	4.89895e-07	0	0.0056786	183195304	cKIWA
chr1	73000000	3.86816e-07	0	0.00575943	183195304	cKIWA
chr1	74000000	1.34505e-07	0	0.0113259	183195304	cKIWA
chr1	75000000	0.00354249	0	0.0133189	183195304	cKIWA
chr1	76000000	1.81029e-08	0	0.00573339	183195304	cKIWA
chr1	77000000	0.00200161	0	0.00793122	183195304	cKIWA
chr1	78000000	0.00137403	0	0.00597785	183195304	cKIWA
chr1	79000000	7.33284e-06	0	0.00386904	183195304	cKIWA
chr1	80000000	0.000574334	0	0.00614055	183195304	cKIWA
chr1	81000000	1.3219e-07	0	0.0113065	183195304	cKIWA
chr1	82000000	2.38954e-08	0	0.00571889	183195304	cKIWA
chr1	83000000	0.00115052	0	0.00728186	183195304	cKIWA
chr1	84000000	1.78623e-06	0	0.0114027	183195304	cKIWA
chr1	85000000	2.59156e-07	0	0.0056745	183195304	cKIWA
chr1	86000000	6.67097e-07	0	0.00416274	183195304	cKIWA
chr1	87000000	4.8427e-07	0	0.00574817	183195304	cKIWA
chr1	88000000	1.0277e-06	0	0.0114111	183195304	cKIWA
chr1	89000000	2.26703e-07	0	0.00567597	183195304	cKIWA
chr1	90000000	4.00972e-07	0	0.0112894	183195304	cKIWA
chr1	91000000	8.00214e-07	0	0.00575485	183195304	cKIWA
chr1	92000000	3.8906e-07	0	0.00567672	183195304	cKIWA
chr1	93000000	0.000749127	0	0.00546955	183195304	cKIWA
chr1	94000000	2.88848e-07	0	0.00567704	183195304	cKIWA
chr1	95000000	6.89871e-07	0	0.0111504	183195304	cKIWA
chr1	96000000	7.43014e-07	0	0.0056505	183195304	cKIWA
chr1	97000000	5.98876e-07	0	0.0113774	183195304	cKIWA
chr1	98000000	2.73155e-07	0	0.0113764	183195304	cKIWA
chr1	99000000	0.000439058	0	0.00446661	183195304	cKIWA
chr1	100000000	0.00105658	0	0.00691901	183195304	cKIWA
chr1	101000000	0.000941611	0	0.00786873	183195304	cKIWA
chr1	102000000	9.62585e-05	0	0.00132193	183195304	cKIWA
chr1	103000000	0.0035839	0	0.0112275	183195304	cKIWA
chr1	104000000	0.00157002	0	0.00673547	183195304	cKIWA
chr1	105000000	1.11702e-06	0	0.0056881	183195304	cKIWA
chr1	106000000	0.000683897	0	0.00917775	183195304	cKIWA
chr1	107000000	0.000942694	0	0.00965731	183195304	cKIWA
chr1	108000000	0.00509491	0	0.0181432	183195304	cKIWA
chr1	109000000	9.56094e-05	0	0.0114983	183195304	cKIWA
chr1	110000000	0.00632857	0	0.0178612	183195304	cKIWA
chr1	111000000	0.0044357	0	0.0164493	183195304	cKIWA
chr1	112000000	0.00519203	0	0.0155099	183195304	cKIWA
chr1	113000000	0.011606	0	0.024496	183195304	cKIWA
chr1	114000000	0.0272025	0	0.0632239	183195304	cKIWA
chr1	114063801	0.00228754	0	0.297902	183195304	cKIWA
chr1a	1000000	0.0487389	0.0199537	0.0775242	183195304	cKIWA
chr1a	2000000	0.0136708	0	0.0279858	183195304	cKIWA
chr1a	3000000	0.0112695	0	0.0289907	183195304	cKIWA
chr1a	4000000	0.00439708	0	0.0187393	183195304	cKIWA
chr1a	5000000	6.14192e-07	0	0.0113772	183195304	cKIWA
chr1a	6000000	0.00127306	0	0.00802494	183195304	cKIWA
chr1a	7000000	0.0034251	0	0.0129768	183195304	cKIWA
chr1a	8000000	0.000540145	0	0.00759426	183195304	cKIWA
chr1a	9000000	0.00116961	0	0.00568283	183195304	cKIWA
chr1a	10000000	8.61076e-07	0	0.00572404	183195304	cKIWA
chr1a	11000000	0.00114399	0	0.00824957	183195304	cKIWA
chr1a	12000000	0.00125738	0	0.00705941	183195304	cKIWA
chr1a	13000000	3.37969e-07	0	0.0113002	183195304	cKIWA
chr1a	14000000	1.17409e-06	0	0.00570994	183195304	cKIWA
chr1a	15000000	0.00205663	0	0.00972249	183195304	cKIWA
chr1a	16000000	1.50565e-06	0	0.00569725	183195304	cKIWA
chr1a	17000000	2.37886e-06	0	0.00576345	183195304	cKIWA
chr1a	18000000	3.81534e-08	0	0.00581582	183195304	cKIWA
chr1a	19000000	5.05126e-07	0	0.00570104	183195304	cKIWA
chr1a	20000000	1.43423e-07	0	0.00569222	183195304	cKIWA
chr1a	21000000	5.74957e-05	0	0.00408889	183195304	cKIWA
chr1a	22000000	1.90565e-07	0	0.00567322	183195304	cKIWA
chr1a	23000000	1.06119e-07	0	0.00563948	183195304	cKIWA
chr1a	24000000	1.12783e-06	0	0.00570534	183195304	cKIWA
chr1a	25000000	0.000211864	0	0.00404518	183195304	cKIWA
chr1a	26000000	1.68699e-07	0	0.00574983	183195304	cKIWA
chr1a	27000000	2.11822e-07	0	0.0055966	183195304	cKIWA
chr1a	28000000	5.21557e-07	0	0.00574438	183195304	cKIWA
chr1a	29000000	8.1448e-08	0	0.00564113	183195304	cKIWA
chr1a	30000000	7.24765e-07	0	0.0057232	183195304	cKIWA
chr1a	31000000	1.3982e-06	0	0.00566634	183195304	cKIWA
chr1a	32000000	0.000938551	0	0.00573358	183195304	cKIWA
chr1a	33000000	0.000551818	0	0.00627521	183195304	cKIWA
chr1a	34000000	3.81582e-05	0	0.00596357	183195304	cKIWA
chr1a	35000000	0.000870288	0	0.00694121	183195304	cKIWA
chr1a	36000000	1.64502e-06	0	0.00564013	183195304	cKIWA
chr1a	37000000	0.000229249	0	0.00612428	183195304	cKIWA
chr1a	38000000	0.000181066	0	0.00444176	183195304	cKIWA
chr1a	39000000	0.000937473	0	0.00570713	183195304	cKIWA
chr1a	40000000	1.04628e-06	0	0.00565866	183195304	cKIWA
chr1a	41000000	0.00162601	0	0.00634524	183195304	cKIWA
chr1a	42000000	1.09614e-06	0	0.00575925	183195304	cKIWA
chr1a	43000000	0.000845884	0	0.00579685	183195304	cKIWA
chr1a	44000000	0.00301705	0	0.010873	183195304	cKIWA
chr1a	45000000	0.000283319	0	0.00479236	183195304	cKIWA
chr1a	46000000	4.44709e-07	0	0.00569458	183195304	cKIWA
chr1a	47000000	0.00240154	0	0.0128318	183195304	cKIWA
chr1a	48000000	0.00369008	0	0.0154769	183195304	cKIWA
chr1a	49000000	0.000906243	0	0.00718211	183195304	cKIWA
chr1a	50000000	0.0231971	0	0.0644383	183195304	cKIWA
chr1a	51000000	0.00159356	0	0.0109941	183195304	cKIWA
chr1a	52000000	0.000164694	0	0.00636189	183195304	cKIWA
chr1a	53000000	1.58277e-07	0	0.0113925	183195304	cKIWA
chr1a	54000000	2.24773e-07	0	0.0114218	183195304	cKIWA
chr1a	55000000	7.16094e-05	0	0.00575735	183195304	cKIWA
chr1a	56000000	2.82621e-05	0	0.0113997	183195304	cKIWA
chr1a	57000000	0.00121125	0	0.00733115	183195304	cKIWA
chr1a	58000000	0.00281579	0	0.0114101	183195304	cKIWA
chr1a	59000000	0.000414031	0	0.00679739	183195304	cKIWA
chr1a	60000000	0.00218137	0	0.00904084	183195304	cKIWA
chr1a	61000000	0.00188177	0	0.00990461	183195304	cKIWA
chr1a	62000000	8.03982e-07	0	0.011272	183195304	cKIWA
chr1a	63000000	0.000298307	0	0.00674697	183195304	cKIWA
chr1a	64000000	0.00338508	0	0.0117754	183195304	cKIWA
chr1a	65000000	0.00289851	0	0.0107706	183195304	cKIWA
chr1a	66000000	0.00209793	0	0.011501	183195304	cKIWA
chr1a	67000000	0.00711624	0	0.0177567	183195304	cKIWA
chr1a	68000000	0.00106225	0	0.0078467	183195304	cKIWA
chr1a	69000000	0.00154801	0	0.00711423	183195304	cKIWA
chr1a	70000000	0.00197961	0	0.00805369	183195304	cKIWA
chr1a	71000000	0.00467057	0	0.0131037	183195304	cKIWA
chr1a	71386623	0.00311358	0	0.0288623	183195304	cKIWA
chr2	1000000	0.0798662	0.0341457	0.125587	183195304	cKIWA
chr2	2000000	0.0166909	0	0.0373144	183195304	cKIWA
chr2	3000000	0.0154793	0	0.0336205	183195304	cKIWA
chr2	4000000	0.00599598	0	0.015274	183195304	cKIWA
chr2	5000000	0.00464161	0	0.0163878	183195304	cKIWA
chr2	6000000	0.00411904	0	0.0168844	183195304	cKIWA
chr2	7000000	0.00192739	0	0.0104956	183195304	cKIWA
chr2	8000000	0.000110463	0	0.00815416	183195304	cKIWA
chr2	9000000	0.00300714	0	0.0103248	183195304	cKIWA
chr2	10000000	2.93588e-07	0	0.0114459	183195304	cKIWA
chr2	11000000	0.00192274	0	0.0092733	183195304	cKIWA
chr2	12000000	0.000972641	0	0.00584301	183195304	cKIWA
chr2	13000000	2.70302e-07	0	0.00571608	183195304	cKIWA
chr2	14000000	0.000437028	0	0.00477326	183195304	cKIWA
chr2	15000000	0.000750781	0	0.00533291	183195304	cKIWA
chr2	16000000	0.00321527	0	0.0132505	183195304	cKIWA
chr2	17000000	5.60113e-05	0	0.00490695	183195304	cKIWA
chr2	18000000	2.2897e-06	0	0.00573106	183195304	cKIWA
chr2	19000000	3.50459e-07	0	0.0112618	183195304	cKIWA
chr2	20000000	2.2548e-07	0	0.0056836	183195304	cKIWA
chr2	21000000	1.87272e-08	0	0.00566328	183195304	cKIWA
chr2	22000000	4.87373e-05	0	0.00530936	183195304	cKIWA
chr2	23000000	7.49726e-06	0	0.0039479	183195304	cKIWA
chr2	24000000	1.56287e-07	0	0.0056509	183195304	cKIWA
chr2	25000000	0.000313951	0	0.00344131	183195304	cKIWA
chr2	26000000	1.1854e-06	0	0.0114197	183195304	cKIWA
chr2	27000000	0.000599474	0	0.0048568	183195304	cKIWA
chr2	28000000	5.06953e-07	0	0.00564296	183195304	cKIWA
chr2	29000000	7.44049e-07	0	0.00573728	183195304	cKIWA
chr2	30000000	1.37402e-06	0	0.00569297	183195304	cKIWA
chr2	31000000	0.000161503	0	0.00400066	183195304	cKIWA
chr2	32000000	6.12472e-08	0	0.0112341	183195304	cKIWA
chr2	33000000	5.73488e-07	0	0.00570961	183195304	cKIWA
chr2	34000000	0.00172759	0	0.00931401	183195304	cKIWA
chr2	35000000	3.45106e-07	0	0.0112531	183195304	cKIWA
chr2	36000000	0.00345637	0	0.0110807	183195304	cKIWA
chr2	37000000	2.65376e-07	0	0.0056571	183195304	cKIWA
chr2	38000000	5.23602e-07	0	0.0112968	183195304	cKIWA
chr2	39000000	4.8122e-05	0	0.00575927	183195304	cKIWA
chr2	40000000	5.75983e-07	0	0.0113955	183195304	cKIWA
chr2	41000000	0.000246245	0	0.006364	183195304	cKIWA
chr2	42000000	0.00169115	0	0.00764508	183195304	cKIWA
chr2	43000000	0.000850504	0	0.00788284	183195304	cKIWA
chr2	44000000	1.51188e-05	0	0.00445329	183195304	cKIWA
chr2	45000000	9.66113e-07	0	0.0113115	183195304	cKIWA
chr2	46000000	0.00095162	0	0.00791062	183195304	cKIWA
chr2	47000000	1.05798e-06	0	0.00565831	183195304	cKIWA
chr2	48000000	0.000788651	0	0.00710737	183195304	cKIWA
chr2	49000000	1.36462e-06	0	0.00566739	183195304	cKIWA
chr2	50000000	0.000341972	0	0.00522157	183195304	cKIWA
chr2	51000000	0.00105125	0	0.00570714	183195304	cKIWA
chr2	52000000	1.15438e-06	0	0.00569245	183195304	cKIWA
chr2	53000000	2.04895e-07	0	0.0113869	183195304	cKIWA
chr2	54000000	2.10073e-07	0	0.00576125	183195304	cKIWA
chr2	55000000	0.00228583	0	0.00969024	183195304	cKIWA
chr2	56000000	0.00355156	0	0.0138317	183195304	cKIWA
chr2	57000000	7.70284e-08	0	0.00574787	183195304	cKIWA
chr2	58000000	2.53905e-07	0	0.0114089	183195304	cKIWA
chr2	59000000	0.000242909	0	0.00370612	183195304	cKIWA
chr2	60000000	0.000944555	0	0.00711629	183195304	cKIWA
chr2	61000000	2.203e-05	0	0.00506807	183195304	cKIWA
chr2	62000000	0.000640311	0	0.005747	183195304	cKIWA
chr2	63000000	5.48832e-07	0	0.0114014	183195304	cKIWA
chr2	64000000	0.00140577	0	0.00771079	183195304	cKIWA
chr2	65000000	1.88195e-05	0	0.00547704	183195304	cKIWA
chr2	66000000	0.000564554	0	0.00543634	183195304	cKIWA
chr2	67000000	0.00135764	0	0.00813464	183195304	cKIWA
chr2	68000000	0.000934958	0	0.00779469	183195304	cKIWA
chr2	69000000	1.79511e-06	0	0.0112767	183195304	cKIWA
chr2	70000000	0.00108463	0	0.00792186	183195304	cKIWA
chr2	71000000	1.95459e-06	0	0.00566979	183195304	cKIWA
chr2	72000000	0.0010389	0	0.00568967	183195304	cKIWA
chr2	73000000	5.13552e-07	0	0.00570011	183195304	cKIWA
chr2	74000000	3.63479e-08	0	0.00568348	183195304	cKIWA
chr2	75000000	0.00120511	0	0.00548061	183195304	cKIWA
chr2	76000000	6.03379e-07	0	0.00574905	183195304	cKIWA
chr2	77000000	0.000603613	0	0.00602622	183195304	cKIWA
chr2	78000000	0.000184487	0	0.00428621	183195304	cKIWA
chr2	79000000	0.00115208	0	0.00630397	183195304	cKIWA
chr2	80000000	1.94719e-05	0	0.00525124	183195304	cKIWA
chr2	81000000	0.00114697	0	0.0064777	183195304	cKIWA
chr2	82000000	1.38335e-06	0	0.00565416	183195304	cKIWA
chr2	83000000	1.28897e-06	0	0.00562556	183195304	cKIWA
chr2	84000000	0.000824683	0	0.0051484	183195304	cKIWA
chr2	85000000	4.54648e-05	0	0.00445434	183195304	cKIWA
chr2	86000000	0.000638557	0	0.00547329	183195304	cKIWA
chr2	87000000	0.000214845	0	0.00535975	183195304	cKIWA
chr2	88000000	2.19438e-06	0	0.00564119	183195304	cKIWA
chr2	89000000	1.40502e-07	0	0.00569038	183195304	cKIWA
chr2	90000000	0.000132414	0	0.00460846	183195304	cKIWA
chr2	91000000	3.50105e-07	0	0.00569397	183195304	cKIWA
chr2	92000000	0.000954195	0	0.007487	183195304	cKIWA
chr2	93000000	1.01529e-06	0	0.0113859	183195304	cKIWA
chr2	94000000	3.20704e-06	0	0.00569983	183195304	cKIWA
chr2	95000000	1.21972e-06	0	0.00571671	183195304	cKIWA
chr2	96000000	3.81882e-07	0	0.00570697	183195304	cKIWA
chr2	97000000	0.00090983	0	0.0055154	183195304	cKIWA
chr2	98000000	9.63265e-08	0	0.00560971	183195304	cKIWA
chr2	99000000	5.60068e-08	0	0.0113279	183195304	cKIWA
chr2	100000000	7.9426e-07	0	0.0113524	183195304	cKIWA
chr2	101000000	3.23075e-07	0	0.00570657	183195304	cKIWA
chr2	102000000	1.4597e-07	0	0.00564374	183195304	cKIWA
chr2	103000000	4.40837e-07	0	0.0113848	183195304	cKIWA
chr2	104000000	0.00133854	0	0.0082951	183195304	cKIWA
chr2	105000000	6.29146e-07	0	0.0057461	183195304	cKIWA
chr2	106000000	1.11456e-05	0	0.0113935	183195304	cKIWA
chr2	107000000	0.000650212	0	0.00465187	183195304	cKIWA
chr2	108000000	1.3397e-06	0	0.00565306	183195304	cKIWA
chr2	109000000	1.35112e-06	0	0.0056862	183195304	cKIWA
chr2	110000000	5.22172e-07	0	0.00561924	183195304	cKIWA
chr2	111000000	0.000714083	0	0.00464684	183195304	cKIWA
chr2	112000000	3.63541e-07	0	0.00562976	183195304	cKIWA
chr2	113000000	5.43449e-07	0	0.0113984	183195304	cKIWA
chr2	114000000	0.000685694	0	0.00562335	183195304	cKIWA
chr2	115000000	0.00123755	0	0.00671539	183195304	cKIWA
chr2	116000000	4.3173e-07	0	0.0056952	183195304	cKIWA
chr2	117000000	1.0319e-06	0	0.0111771	183195304	cKIWA
chr2	118000000	1.3297e-06	0	0.00574141	183195304	cKIWA
chr2	119000000	0.00148878	0	0.00660575	183195304	cKIWA
chr2	120000000	1.79219e-08	0	0.0113057	183195304	cKIWA
chr2	121000000	0.00122127	0	0.00626499	183195304	cKIWA
chr2	122000000	6.32313e-07	0	0.0056321	183195304	cKIWA
chr2	123000000	0.00150972	0	0.00885237	183195304	cKIWA
chr2	124000000	0.000700518	0	0.00453648	183195304	cKIWA
chr2	125000000	1.12632e-06	0	0.00568395	183195304	cKIWA
chr2	126000000	1.04079e-05	0	0.00347735	183195304	cKIWA
chr2	127000000	0.000336009	0	0.00398596	183195304	cKIWA
chr2	128000000	6.63063e-07	0	0.00576117	183195304	cKIWA
chr2	129000000	7.65858e-08	0	0.0115124	183195304	cKIWA
chr2	130000000	0.000349646	0	0.00453012	183195304	cKIWA
chr2	131000000	0.000316321	0	0.00472314	183195304	cKIWA
chr2	132000000	8.88902e-09	0	0.0057126	183195304	cKIWA
chr2	133000000	7.19312e-07	0	0.0114451	183195304	cKIWA
chr2	134000000	9.78152e-05	0	0.00499435	183195304	cKIWA
chr2	135000000	0.000354452	0	0.00556099	183195304	cKIWA
chr2	136000000	2.39554e-07	0	0.0112852	183195304	cKIWA
chr2	137000000	1.84913e-06	0	0.00410855	183195304	cKIWA
chr2	138000000	0.0148934	0	0.0298739	183195304	cKIWA
chr2	139000000	0.00476553	0	0.0199366	183195304	cKIWA
chr2	140000000	0.0019944	0	0.0111548	183195304	cKIWA
chr2	141000000	0.0046487	0	0.0183988	183195304	cKIWA
chr2	142000000	0.00286142	0	0.0120244	183195304	cKIWA
chr2	143000000	2.3407e-07	0	0.005678	183195304	cKIWA
chr2	144000000	7.13496e-07	0	0.0112804	183195304	cKIWA
chr2	145000000	0.00156999	0	0.00933506	183195304	cKIWA
chr2	146000000	0.00105058	0	0.00733547	183195304	cKIWA
chr2	147000000	0.000485639	0	0.00758808	183195304	cKIWA
chr2	148000000	0.00111795	0	0.00700242	183195304	cKIWA
chr2	149000000	0.000128606	0	0.00898938	183195304	cKIWA
chr2	150000000	0.00168814	0	0.00730495	183195304	cKIWA
chr2	150066519	0.000404044	0	0.261999	183195304	cKIWA
chr3	1000000	0.0060659	0	0.0192826	183195304	cKIWA
chr3	2000000	0.00586559	0	0.0176264	183195304	cKIWA
chr3	3000000	0.00397252	0	0.0147693	183195304	cKIWA
chr3	4000000	3.13918e-07	0	0.0114089	183195304	cKIWA
chr3	5000000	0.00484536	0	0.0241136	183195304	cKIWA
chr3	6000000	0.00899006	0	0.0271308	183195304	cKIWA
chr3	7000000	0.00927661	0	0.0287948	183195304	cKIWA
chr3	8000000	0.00235886	0	0.00801044	183195304	cKIWA
chr3	9000000	8.04737e-05	0	0.011375	183195304	cKIWA
chr3	10000000	0.000104026	0	0.00719094	183195304	cKIWA
chr3	11000000	0.00267137	0	0.0215882	183195304	cKIWA
chr3	12000000	4.01969e-07	0	0.0113623	183195304	cKIWA
chr3	13000000	9.56246e-07	0	0.0114388	183195304	cKIWA
chr3	14000000	8.83417e-07	0	0.0113072	183195304	cKIWA
chr3	15000000	0.00141152	0	0.00693909	183195304	cKIWA
chr3	16000000	5.84593e-07	0	0.00567897	183195304	cKIWA
chr3	17000000	3.0475e-06	0	0.0113272	183195304	cKIWA
chr3	18000000	0.0002094	0	0.00881596	183195304	cKIWA
chr3	19000000	1.93763e-06	0	0.0056407	183195304	cKIWA
chr3	20000000	2.30895e-06	0	0.0057055	183195304	cKIWA
chr3	21000000	2.57084e-07	0	0.00565747	183195304	cKIWA
chr3	22000000	0.000213811	0	0.00721282	183195304	cKIWA
chr3	23000000	5.72744e-07	0	0.00577673	183195304	cKIWA
chr3	24000000	3.58319e-06	0	0.00562928	183195304	cKIWA
chr3	25000000	4.55832e-07	0	0.00563105	183195304	cKIWA
chr3	26000000	1.13212e-06	0	0.0028992	183195304	cKIWA
chr3	27000000	7.56803e-07	0	0.00574385	183195304	cKIWA
chr3	28000000	6.44404e-08	0	0.00575619	183195304	cKIWA
chr3	29000000	9.94837e-07	0	0.00564062	183195304	cKIWA
chr3	30000000	6.43356e-07	0	0.00569956	183195304	cKIWA
chr3	31000000	0.0194232	0	0.0830207	183195304	cKIWA
chr3	32000000	2.10561e-07	0	0.00566598	183195304	cKIWA
chr3	33000000	1.86987e-06	0	0.00575129	183195304	cKIWA
chr3	34000000	5.98435e-07	0	0.00286821	183195304	cKIWA
chr3	35000000	5.18117e-07	0	0.00572534	183195304	cKIWA
chr3	36000000	2.36787e-05	0	0.00486379	183195304	cKIWA
chr3	37000000	0.00183149	0	0.00719435	183195304	cKIWA
chr3	38000000	1.82941e-06	0	0.00564138	183195304	cKIWA
chr3	39000000	0.000654889	0	0.00553716	183195304	cKIWA
chr3	40000000	0.000644538	0	0.00529918	183195304	cKIWA
chr3	41000000	0.00032176	0	0.0061734	183195304	cKIWA
chr3	42000000	5.55745e-07	0	0.011394	183195304	cKIWA
chr3	43000000	0.00167769	0	0.00866957	183195304	cKIWA
chr3	44000000	0.00114466	0	0.00838578	183195304	cKIWA
chr3	45000000	1.34134e-05	0	0.00495785	183195304	cKIWA
chr3	46000000	0.00032409	0	0.00485051	183195304	cKIWA
chr3	47000000	7.08442e-07	0	0.00573119	183195304	cKIWA
chr3	48000000	0.00222345	0	0.00766481	183195304	cKIWA
chr3	49000000	4.29601e-08	0	0.00570891	183195304	cKIWA
chr3	50000000	0.000598331	0	0.0066034	183195304	cKIWA
chr3	51000000	0.00143321	0	0.00557686	183195304	cKIWA
chr3	52000000	0.00161759	0	0.00944712	183195304	cKIWA
chr3	53000000	0.000138748	0	0.00454921	183195304	cKIWA
chr3	54000000	0.000879438	0	0.00593749	183195304	cKIWA
chr3	55000000	0.000606661	0	0.00538771	183195304	cKIWA
chr3	56000000	2.46176e-06	0	0.0112812	183195304	cKIWA
chr3	57000000	0.00182218	0	0.00911492	183195304	cKIWA
chr3	58000000	2.04019e-07	0	0.00568167	183195304	cKIWA
chr3	59000000	5.88313e-05	0	0.00453694	183195304	cKIWA
chr3	60000000	9.49517e-07	0	0.0111771	183195304	cKIWA
chr3	61000000	0.000723193	0	0.00603242	183195304	cKIWA
chr3	62000000	1.08964e-06	0	0.00566569	183195304	cKIWA
chr3	63000000	6.22457e-09	0	0.0111998	183195304	cKIWA
chr3	64000000	6.43794e-07	0	0.0113713	183195304	cKIWA
chr3	65000000	0.000567912	0	0.00590148	183195304	cKIWA
chr3	66000000	1.12899e-07	0	0.00570888	183195304	cKIWA
chr3	67000000	0.000191192	0	0.00506277	183195304	cKIWA
chr3	68000000	1.79434e-06	0	0.0113633	183195304	cKIWA
chr3	69000000	0.000890789	0	0.00917492	183195304	cKIWA
chr3	70000000	0.00117967	0	0.00845908	183195304	cKIWA
chr3	71000000	1.30698e-08	0	0.00566946	183195304	cKIWA
chr3	72000000	2.68278e-06	0	0.00569298	183195304	cKIWA
chr3	73000000	0.000807238	0	0.00706283	183195304	cKIWA
chr3	74000000	0.000349593	0	0.00512827	183195304	cKIWA
chr3	75000000	0.00144457	0	0.00712514	183195304	cKIWA
chr3	76000000	4.99476e-08	0	0.00571728	183195304	cKIWA
chr3	77000000	7.81452e-07	0	0.00564767	183195304	cKIWA
chr3	78000000	0.00140766	0	0.0103275	183195304	cKIWA
chr3	79000000	5.1019e-07	0	0.00570514	183195304	cKIWA
chr3	80000000	0.000239416	0	0.00487467	183195304	cKIWA
