chrom	end	h	hlow	hhigh	sample	pop
chr2	73000000	0.00733415	0.00666329	0.008005	183195326	cKIWA
chr2	74000000	0.00678021	0.00611802	0.00744239	183195326	cKIWA
chr2	75000000	0.00713104	0.00646246	0.00779961	183195326	cKIWA
chr2	76000000	0.00703248	0.00636808	0.00769688	183195326	cKIWA
chr2	77000000	0.0049032	0.00430191	0.0055045	183195326	cKIWA
chr2	78000000	0.00451855	0.00394155	0.00509556	183195326	cKIWA
chr2	79000000	0.0063334	0.00569136	0.00697545	183195326	cKIWA
chr2	80000000	0.00418138	0.00361523	0.00474754	183195326	cKIWA
chr2	81000000	0.00403856	0.00347812	0.004599	183195326	cKIWA
chr2	82000000	0.0048484	0.00423515	0.00546166	183195326	cKIWA
chr2	83000000	0.00412074	0.00356297	0.0046785	183195326	cKIWA
chr2	84000000	0.00637297	0.00573596	0.00700997	183195326	cKIWA
chr2	85000000	0.00462435	0.00404405	0.00520466	183195326	cKIWA
chr2	86000000	0.00363318	0.00309228	0.00417409	183195326	cKIWA
chr2	87000000	0.00442668	0.00385272	0.00500065	183195326	cKIWA
chr2	88000000	0.00371617	0.00317892	0.00425343	183195326	cKIWA
chr2	89000000	0.00436446	0.00381073	0.0049182	183195326	cKIWA
chr2	90000000	0.00379065	0.00325334	0.00432795	183195326	cKIWA
chr2	91000000	0.00354517	0.00301081	0.00407953	183195326	cKIWA
chr2	92000000	0.00337749	0.00284383	0.00391116	183195326	cKIWA
chr2	93000000	0.00218194	0.00171716	0.00264673	183195326	cKIWA
chr2	94000000	0.00573779	0.00511299	0.00636258	183195326	cKIWA
chr2	95000000	0.0067699	0.00611333	0.00742646	183195326	cKIWA
chr2	96000000	0.00715212	0.00648382	0.00782043	183195326	cKIWA
chr2	97000000	0.00719708	0.00653134	0.00786282	183195326	cKIWA
chr2	98000000	0.00360638	0.00307655	0.00413621	183195326	cKIWA
chr2	99000000	0.00376212	0.00321695	0.0043073	183195326	cKIWA
chr2	100000000	0.00419092	0.00362725	0.00475458	183195326	cKIWA
chr2	101000000	0.00311178	0.00260365	0.00361992	183195326	cKIWA
chr2	102000000	0.00420414	0.00364515	0.00476313	183195326	cKIWA
chr2	103000000	0.00344809	0.00292628	0.00396991	183195326	cKIWA
chr2	104000000	0.00316649	0.00265047	0.00368251	183195326	cKIWA
chr2	105000000	0.00244812	0.00196679	0.00292945	183195326	cKIWA
chr2	106000000	0.00231483	0.00185305	0.00277662	183195326	cKIWA
chr2	107000000	0.0050236	0.00443567	0.00561153	183195326	cKIWA
chr2	108000000	0.00415138	0.00359141	0.00471135	183195326	cKIWA
chr2	109000000	0.003121	0.00260607	0.00363594	183195326	cKIWA
chr2	110000000	0.00395972	0.00340405	0.0045154	183195326	cKIWA
chr2	111000000	0.0063375	0.00570095	0.00697404	183195326	cKIWA
chr2	112000000	0.00478807	0.00421213	0.00536401	183195326	cKIWA
chr2	113000000	0.00375193	0.00320617	0.00429769	183195326	cKIWA
chr2	114000000	0.00368247	0.00316397	0.00420098	183195326	cKIWA
chr2	115000000	0.00495583	0.00436666	0.005545	183195326	cKIWA
chr2	116000000	0.00409325	0.00352978	0.00465672	183195326	cKIWA
chr2	117000000	0.00444668	0.00385942	0.00503393	183195326	cKIWA
chr2	118000000	0.00423275	0.00368319	0.00478231	183195326	cKIWA
chr2	119000000	0.00384425	0.00330863	0.00437987	183195326	cKIWA
chr2	120000000	0.00316414	0.00265184	0.00367644	183195326	cKIWA
chr2	121000000	0.00407666	0.00353543	0.00461789	183195326	cKIWA
chr2	122000000	0.0050358	0.00444433	0.00562727	183195326	cKIWA
chr2	123000000	0.00461633	0.00402399	0.00520867	183195326	cKIWA
chr2	124000000	0.00761733	0.00694689	0.00828776	183195326	cKIWA
chr2	125000000	0.00539912	0.0047967	0.00600155	183195326	cKIWA
chr2	126000000	0.00558747	0.00497207	0.00620288	183195326	cKIWA
chr2	127000000	0.00598133	0.00537266	0.00659001	183195326	cKIWA
chr2	128000000	0.00339267	0.00287342	0.00391192	183195326	cKIWA
chr2	129000000	0.00183482	0.00139309	0.00227655	183195326	cKIWA
chr2	130000000	0.00356801	0.00303899	0.00409703	183195326	cKIWA
chr2	131000000	0.00546106	0.0048711	0.00605102	183195326	cKIWA
chr2	132000000	0.00300796	0.00249306	0.00352286	183195326	cKIWA
chr2	133000000	0.00232674	0.00185381	0.00279966	183195326	cKIWA
chr2	134000000	0.00274507	0.00224507	0.00324508	183195326	cKIWA
chr2	135000000	0.00454582	0.00397892	0.00511272	183195326	cKIWA
chr2	136000000	0.00318529	0.00266272	0.00370786	183195326	cKIWA
chr2	137000000	0.00502451	0.0044406	0.00560842	183195326	cKIWA
chr2	138000000	0.00671983	0.00598433	0.00745533	183195326	cKIWA
chr2	139000000	0.00669914	0.00592144	0.00747684	183195326	cKIWA
chr2	140000000	0.00612014	0.00541599	0.00682429	183195326	cKIWA
chr2	141000000	0.00461505	0.00400377	0.00522632	183195326	cKIWA
chr2	142000000	0.00504178	0.00440439	0.00567918	183195326	cKIWA
chr2	143000000	0.00504987	0.00444009	0.00565965	183195326	cKIWA
chr2	144000000	0.00478989	0.00418977	0.00539	183195326	cKIWA
chr2	145000000	0.00349192	0.00294261	0.00404123	183195326	cKIWA
chr2	146000000	0.00402374	0.00344627	0.0046012	183195326	cKIWA
chr2	147000000	0.00243984	0.00195281	0.00292687	183195326	cKIWA
chr2	148000000	0.00255866	0.00206269	0.00305463	183195326	cKIWA
chr2	149000000	0.0028844	0.00236534	0.00340347	183195326	cKIWA
chr2	150000000	0.00270718	0.00221432	0.00320005	183195326	cKIWA
chr2	150066519	0.000545333	0	0.00171859	183195326	cKIWA
chr3	1000000	0.00371888	0.00311439	0.00432336	183195326	cKIWA
chr3	2000000	0.00481252	0.00415058	0.00547446	183195326	cKIWA
chr3	3000000	0.00411002	0.00349319	0.00472685	183195326	cKIWA
chr3	4000000	0.00389562	0.00331275	0.00447849	183195326	cKIWA
chr3	5000000	0.00497411	0.00431916	0.00562906	183195326	cKIWA
chr3	6000000	0.0053344	0.00463758	0.00603121	183195326	cKIWA
chr3	7000000	0.00524681	0.00457807	0.00591555	183195326	cKIWA
chr3	8000000	0.00605068	0.00536454	0.00673683	183195326	cKIWA
chr3	9000000	0.00581139	0.00515461	0.00646818	183195326	cKIWA
chr3	10000000	0.00430601	0.00370105	0.00491096	183195326	cKIWA
chr3	11000000	0.00292742	0.00239736	0.00345748	183195326	cKIWA
chr3	12000000	0.00207192	0.00160127	0.00254256	183195326	cKIWA
chr3	13000000	0.000652066	0.000285823	0.00101831	183195326	cKIWA
chr3	14000000	0.00057154	0.000245486	0.000897593	183195326	cKIWA
chr3	15000000	0.00406788	0.0034803	0.00465546	183195326	cKIWA
chr3	16000000	0.00530288	0.00468063	0.00592512	183195326	cKIWA
chr3	17000000	0.00562448	0.00493497	0.00631399	183195326	cKIWA
chr3	18000000	0.00087449	0.000481203	0.00126778	183195326	cKIWA
chr3	19000000	0.00127874	0.000877842	0.00167963	183195326	cKIWA
chr3	20000000	0.00159988	0.00119422	0.00200554	183195326	cKIWA
chr3	21000000	0.00250443	0.00202929	0.00297956	183195326	cKIWA
chr3	22000000	0.00259061	0.00208014	0.00310109	183195326	cKIWA
chr3	23000000	0.00355582	0.00300523	0.00410641	183195326	cKIWA
chr3	24000000	0.00510788	0.00448845	0.00572732	183195326	cKIWA
chr3	25000000	0.0046168	0.00403743	0.00519617	183195326	cKIWA
chr3	26000000	0.00443747	0.00385647	0.00501847	183195326	cKIWA
chr3	27000000	0.0039892	0.00342787	0.00455052	183195326	cKIWA
chr3	28000000	0.00342826	0.00287662	0.0039799	183195326	cKIWA
chr3	29000000	0.00491154	0.00430657	0.00551651	183195326	cKIWA
chr3	30000000	0.00410082	0.00352852	0.00467312	183195326	cKIWA
chr3	31000000	0.00197694	0.00149459	0.00245928	183195326	cKIWA
chr3	32000000	0.00349241	0.00296389	0.00402093	183195326	cKIWA
chr3	33000000	0.00447922	0.00389285	0.00506559	183195326	cKIWA
chr3	34000000	0.00575977	0.00512752	0.00639201	183195326	cKIWA
chr3	35000000	0.0043656	0.00379357	0.00493762	183195326	cKIWA
chr3	36000000	0.00517292	0.00456195	0.00578388	183195326	cKIWA
chr3	37000000	0.00622408	0.00559838	0.00684978	183195326	cKIWA
chr3	38000000	0.00490915	0.00431375	0.00550454	183195326	cKIWA
chr3	39000000	0.00380483	0.00324727	0.00436239	183195326	cKIWA
chr3	40000000	0.00402727	0.0034566	0.00459793	183195326	cKIWA
chr3	41000000	0.00323065	0.00270537	0.00375593	183195326	cKIWA
chr3	42000000	0.00269489	0.0021954	0.00319438	183195326	cKIWA
chr3	43000000	0.00282566	0.00232386	0.00332746	183195326	cKIWA
chr3	44000000	0.00389199	0.00332493	0.00445905	183195326	cKIWA
chr3	45000000	0.00698027	0.00632037	0.00764018	183195326	cKIWA
chr3	46000000	0.00539295	0.00478656	0.00599933	183195326	cKIWA
chr3	47000000	0.00495613	0.00436323	0.00554903	183195326	cKIWA
chr3	48000000	0.00472532	0.00414394	0.00530669	183195326	cKIWA
chr3	49000000	0.00393968	0.00338399	0.00449536	183195326	cKIWA
chr3	50000000	0.00240756	0.00194113	0.00287398	183195326	cKIWA
chr3	51000000	0.00319656	0.00269144	0.00370168	183195326	cKIWA
chr3	52000000	0.00270668	0.00221265	0.00320071	183195326	cKIWA
chr3	53000000	0.00313169	0.00261851	0.00364487	183195326	cKIWA
chr3	54000000	0.00362794	0.00309069	0.00416519	183195326	cKIWA
chr3	55000000	0.00435369	0.00379887	0.0049085	183195326	cKIWA
chr3	56000000	0.00299032	0.00248439	0.00349625	183195326	cKIWA
chr3	57000000	0.00298207	0.00247351	0.00349064	183195326	cKIWA
chr3	58000000	0.00332187	0.00280627	0.00383747	183195326	cKIWA
chr3	59000000	0.00373298	0.00319202	0.00427395	183195326	cKIWA
chr3	60000000	0.00389007	0.00334614	0.00443399	183195326	cKIWA
chr3	61000000	0.00318184	0.00266981	0.00369386	183195326	cKIWA
chr3	62000000	0.00548422	0.00487192	0.00609651	183195326	cKIWA
chr3	63000000	0.00314761	0.00263511	0.00366011	183195326	cKIWA
chr3	64000000	0.00375542	0.00321724	0.0042936	183195326	cKIWA
chr3	65000000	0.00418131	0.00362371	0.0047389	183195326	cKIWA
chr3	66000000	0.00523632	0.00462959	0.00584305	183195326	cKIWA
chr3	67000000	0.0050021	0.00439915	0.00560504	183195326	cKIWA
chr3	68000000	0.00485818	0.00426376	0.00545259	183195326	cKIWA
chr3	69000000	0.00418864	0.00361057	0.00476671	183195326	cKIWA
chr3	70000000	0.00477836	0.00415389	0.00540283	183195326	cKIWA
chr3	71000000	0.00315424	0.0026459	0.00366258	183195326	cKIWA
chr3	72000000	0.00464732	0.00408437	0.00521027	183195326	cKIWA
chr3	73000000	0.00328147	0.00274323	0.00381971	183195326	cKIWA
chr3	74000000	0.00570808	0.00508682	0.00632934	183195326	cKIWA
chr3	75000000	0.00511551	0.0045174	0.00571361	183195326	cKIWA
chr3	76000000	0.00503189	0.0044444	0.00561937	183195326	cKIWA
chr3	77000000	0.00441342	0.00384074	0.0049861	183195326	cKIWA
chr3	78000000	0.00370476	0.00314642	0.0042631	183195326	cKIWA
chr3	79000000	0.00436369	0.00379956	0.00492781	183195326	cKIWA
chr3	80000000	0.0049663	0.00436519	0.00556741	183195326	cKIWA
chr3	81000000	0.0056456	0.00502937	0.00626184	183195326	cKIWA
chr3	82000000	0.0054405	0.00483868	0.00604233	183195326	cKIWA
chr3	83000000	0.00491972	0.00431999	0.00551946	183195326	cKIWA
chr3	84000000	0.00459822	0.00402779	0.00516865	183195326	cKIWA
chr3	85000000	0.00745651	0.00678697	0.00812604	183195326	cKIWA
chr3	86000000	0.00528906	0.00469341	0.0058847	183195326	cKIWA
chr3	87000000	0.00429958	0.00373105	0.00486811	183195326	cKIWA
chr3	88000000	0.00411078	0.00356668	0.00465488	183195326	cKIWA
chr3	89000000	0.0027605	0.00226541	0.00325558	183195326	cKIWA
chr3	90000000	0.00313354	0.00262662	0.00364046	183195326	cKIWA
chr3	91000000	0.00445759	0.00388585	0.00502933	183195326	cKIWA
chr3	92000000	0.00355529	0.00301768	0.0040929	183195326	cKIWA
chr3	93000000	0.00406559	0.00351477	0.00461642	183195326	cKIWA
chr3	94000000	0.00353439	0.00301377	0.00405501	183195326	cKIWA
chr3	95000000	0.00281332	0.00232906	0.00329759	183195326	cKIWA
chr3	96000000	0.00380871	0.00328189	0.00433553	183195326	cKIWA
chr3	97000000	0.00574299	0.00511853	0.00636746	183195326	cKIWA
chr3	98000000	0.00531878	0.00472735	0.00591021	183195326	cKIWA
chr3	99000000	0.00467668	0.00409395	0.00525941	183195326	cKIWA
chr3	100000000	0.00299907	0.00250121	0.00349694	183195326	cKIWA
chr3	101000000	0.00527781	0.0046893	0.00586631	183195326	cKIWA
chr3	102000000	0.0039698	0.00342762	0.00451198	183195326	cKIWA
chr3	103000000	0.0023625	0.00189916	0.00282584	183195326	cKIWA
chr3	104000000	0.00355969	0.00303655	0.00408284	183195326	cKIWA
chr3	105000000	0.00651971	0.00588767	0.00715175	183195326	cKIWA
chr3	106000000	0.00407483	0.00352416	0.0046255	183195326	cKIWA
chr3	107000000	0.00248357	0.0019984	0.00296873	183195326	cKIWA
chr3	108000000	0.00381548	0.00325247	0.00437849	183195326	cKIWA
chr3	109000000	0.00577318	0.0050944	0.00645196	183195326	cKIWA
chr3	110000000	0.00787754	0.00702931	0.00872576	183195326	cKIWA
chr3	111000000	0.00643416	0.00562454	0.00724379	183195326	cKIWA
chr3	111140737	0.0207471	0.0156138	0.0258805	183195326	cKIWA
chr4	1000000	0.00706501	0.00635238	0.00777763	183195326	cKIWA
chr4	2000000	0.00934235	0.0085351	0.0101496	183195326	cKIWA
chr4	3000000	0.00680837	0.00592465	0.00769208	183195326	cKIWA
chr4	4000000	0.0110084	0.00983387	0.0121829	183195326	cKIWA
chr4	5000000	0.00591105	0.00493523	0.00688687	183195326	cKIWA
chr4	6000000	0.00414788	0.00351854	0.00477722	183195326	cKIWA
chr4	7000000	0.00401076	0.00343572	0.0045858	183195326	cKIWA
chr4	8000000	0.0034392	0.00289634	0.00398206	183195326	cKIWA
chr4	9000000	0.00330943	0.00277264	0.00384623	183195326	cKIWA
chr4	10000000	0.00460307	0.00401751	0.00518863	183195326	cKIWA
chr4	11000000	0.00526995	0.00464939	0.0058905	183195326	cKIWA
chr4	12000000	0.00390963	0.003376	0.00444326	183195326	cKIWA
chr4	13000000	0.000963283	0.000628803	0.00129776	183195326	cKIWA
chr4	14000000	0.000130718	0	0.00029421	183195326	cKIWA
chr4	15000000	1.99932e-05	0	0.000253993	183195326	cKIWA
chr4	16000000	0.000127748	0	0.000282639	183195326	cKIWA
chr4	17000000	0.00174262	0.00134746	0.00213777	183195326	cKIWA
chr4	18000000	0.0031496	0.00265492	0.00364427	183195326	cKIWA
chr4	19000000	0.00253275	0.00206571	0.00299979	183195326	cKIWA
chr4	20000000	0.00598346	0.00537796	0.00658896	183195326	cKIWA
chr4	21000000	0.00715428	0.00649825	0.0078103	183195326	cKIWA
chr4	22000000	0.00600596	0.00538003	0.00663188	183195326	cKIWA
chr4	23000000	0.00109397	0.000739122	0.00144882	183195326	cKIWA
chr4	24000000	0.00271929	0.00222389	0.00321469	183195326	cKIWA
chr4	25000000	0.00676334	0.00612273	0.00740395	183195326	cKIWA
chr4	26000000	0.00339804	0.0028911	0.00390497	183195326	cKIWA
chr4	27000000	0.00270567	0.00222418	0.00318716	183195326	cKIWA
chr4	28000000	0.00283512	0.0023511	0.00331913	183195326	cKIWA
chr4	29000000	0.00592381	0.00531349	0.00653413	183195326	cKIWA
chr4	30000000	0.00340955	0.00289711	0.00392199	183195326	cKIWA
chr4	31000000	0.00657082	0.00593493	0.00720671	183195326	cKIWA
chr4	32000000	0.00380041	0.00326638	0.00433443	183195326	cKIWA
chr4	33000000	0.00296893	0.00246589	0.00347198	183195326	cKIWA
chr4	34000000	0.00614778	0.00554549	0.00675007	183195326	cKIWA
chr4	35000000	0.00630774	0.00569254	0.00692294	183195326	cKIWA
chr4	36000000	0.00541751	0.00483651	0.00599852	183195326	cKIWA
chr4	37000000	0.00573462	0.00511326	0.00635599	183195326	cKIWA
chr4	38000000	0.00519431	0.00461145	0.00577716	183195326	cKIWA
chr4	39000000	0.00486971	0.00429295	0.00544646	183195326	cKIWA
chr4	40000000	0.00605202	0.00544111	0.00666294	183195326	cKIWA
chr4	41000000	0.00470593	0.00413244	0.00527943	183195326	cKIWA
chr4	42000000	0.00554269	0.00493719	0.00614818	183195326	cKIWA
chr4	43000000	0.00238262	0.00190987	0.00285537	183195326	cKIWA
chr4	44000000	0.00293884	0.00242892	0.00344876	183195326	cKIWA
chr4	45000000	0.00262695	0.00214141	0.00311248	183195326	cKIWA
chr4	46000000	0.004112	0.00355303	0.00467097	183195326	cKIWA
chr4	47000000	0.00330897	0.00277228	0.00384566	183195326	cKIWA
chr4	48000000	0.0034422	0.00290932	0.00397509	183195326	cKIWA
chr4	49000000	0.00272706	0.00221835	0.00323577	183195326	cKIWA
chr4	50000000	0.00520658	0.00459841	0.00581475	183195326	cKIWA
chr4	51000000	0.00463551	0.00406021	0.0052108	183195326	cKIWA
chr4	52000000	0.00537711	0.00475296	0.00600125	183195326	cKIWA
chr4	53000000	0.00567778	0.00505248	0.00630309	183195326	cKIWA
chr4	54000000	0.00436291	0.0037728	0.00495302	183195326	cKIWA
chr4	55000000	0.00335317	0.00280274	0.00390359	183195326	cKIWA
chr4	56000000	0.00412636	0.00354192	0.0047108	183195326	cKIWA
chr4	57000000	0.00389754	0.00333182	0.00446325	183195326	cKIWA
chr4	58000000	0.00473217	0.00413415	0.00533018	183195326	cKIWA
chr4	59000000	0.00438192	0.00380426	0.00495959	183195326	cKIWA
chr4	60000000	0.00224524	0.0017475	0.00274298	183195326	cKIWA
chr4	61000000	0.00256649	0.00204743	0.00308554	183195326	cKIWA
chr4	62000000	0.00172471	0.00126098	0.00218843	183195326	cKIWA
chr4	63000000	0.00532325	0.00468615	0.00596034	183195326	cKIWA
chr4	64000000	0.00593279	0.00526725	0.00659834	183195326	cKIWA
chr4	65000000	0.00429376	0.00370517	0.00488235	183195326	cKIWA
chr4	66000000	0.00446944	0.00389934	0.00503954	183195326	cKIWA
chr4	67000000	0.00678549	0.00606408	0.00750691	183195326	cKIWA
chr4	68000000	0.00649094	0.00578274	0.00719914	183195326	cKIWA
chr4	69000000	0.00834347	0.00754775	0.00913919	183195326	cKIWA
chr4	70000000	0.00758166	0.00684961	0.0083137	183195326	cKIWA
chr4	70957965	0.00244628	0.00193235	0.0029602	183195326	cKIWA
chr4a	1000000	0.00159542	0.00108023	0.00211061	183195326	cKIWA
chr4a	2000000	0.00491748	0.00415455	0.0056804	183195326	cKIWA
chr4a	3000000	0.00289585	0.00230562	0.00348608	183195326	cKIWA
chr4a	4000000	0.00658313	0.00577011	0.00739615	183195326	cKIWA
chr4a	5000000	0.00439762	0.00374816	0.00504707	183195326	cKIWA
chr4a	6000000	0.0066429	0.00595801	0.00732779	183195326	cKIWA
chr4a	7000000	0.00402494	0.00346469	0.00458518	183195326	cKIWA
chr4a	8000000	0.00478525	0.00416182	0.00540868	183195326	cKIWA
chr4a	9000000	0.00377234	0.00322314	0.00432154	183195326	cKIWA
chr4a	10000000	0.00497708	0.00437686	0.00557731	183195326	cKIWA
chr4a	11000000	0.00397345	0.00341408	0.00453282	183195326	cKIWA
chr4a	12000000	0.00406452	0.00348884	0.00464019	183195326	cKIWA
chr4a	13000000	0.00261955	0.00209313	0.00314597	183195326	cKIWA
chr4a	14000000	0.00291404	0.00236473	0.00346335	183195326	cKIWA
chr4a	15000000	0.00494142	0.00424597	0.00563686	183195326	cKIWA
chr4a	16000000	0.00482821	0.00419736	0.00545906	183195326	cKIWA
chr4a	17000000	0.00686485	0.00614273	0.00758696	183195326	cKIWA
chr4a	18000000	0.00610091	0.00539976	0.00680206	183195326	cKIWA
chr4a	19000000	0.00472236	0.00406371	0.00538102	183195326	cKIWA
chr4a	19902516	0.00157071	0.00105285	0.00208857	183195326	cKIWA
chr5	1000000	0.0089301	0.00807543	0.00978477	183195326	cKIWA
chr5	2000000	0.00846147	0.00772411	0.00919884	183195326	cKIWA
chr5	3000000	0.00619128	0.00550019	0.00688238	183195326	cKIWA
chr5	4000000	0.00508469	0.00445566	0.00571371	183195326	cKIWA
chr5	5000000	0.00033992	7.84603e-05	0.000601379	183195326	cKIWA
chr5	6000000	0.00508948	0.0044412	0.00573777	183195326	cKIWA
chr5	7000000	0.00644449	0.00572899	0.00716	183195326	cKIWA
chr5	8000000	0.00642138	0.00571448	0.00712828	183195326	cKIWA
chr5	9000000	0.00141971	0.00101155	0.00182788	183195326	cKIWA
chr5	10000000	0.00327769	0.0027205	0.00383488	183195326	cKIWA
chr5	11000000	0.00315126	0.00252124	0.00378127	183195326	cKIWA
chr5	12000000	0.00442142	0.00380421	0.00503863	183195326	cKIWA
chr5	13000000	0.00407682	0.00350621	0.00464744	183195326	cKIWA
chr5	14000000	0.0049652	0.00436478	0.00556562	183195326	cKIWA
chr5	15000000	0.00418562	0.00362228	0.00474897	183195326	cKIWA
chr5	16000000	0.00390528	0.00333395	0.0044766	183195326	cKIWA
chr5	17000000	0.00211454	0.00162444	0.00260464	183195326	cKIWA
chr5	18000000	0.00201546	0.00155403	0.00247689	183195326	cKIWA
chr5	19000000	0.00305438	0.00252651	0.00358225	183195326	cKIWA
chr5	20000000	0.00289728	0.00239573	0.00339883	183195326	cKIWA
chr5	21000000	0.00399505	0.00344665	0.00454345	183195326	cKIWA
chr5	22000000	0.00684356	0.00619907	0.00748805	183195326	cKIWA
chr5	23000000	0.00351199	0.00298008	0.0040439	183195326	cKIWA
chr5	24000000	0.0029137	0.0024018	0.0034256	183195326	cKIWA
chr5	25000000	0.00212559	0.00167677	0.00257441	183195326	cKIWA
chr5	26000000	0.00179176	0.0013336	0.00224992	183195326	cKIWA
chr5	27000000	0.00206819	0.00161307	0.0025233	183195326	cKIWA
chr5	28000000	0.00341453	0.00290367	0.00392538	183195326	cKIWA
chr5	29000000	0.00491403	0.00433425	0.0054938	183195326	cKIWA
chr5	30000000	0.00439004	0.00378602	0.00499407	183195326	cKIWA
chr5	31000000	0.00387625	0.00331713	0.00443536	183195326	cKIWA
chr5	32000000	0.00435134	0.00380353	0.00489916	183195326	cKIWA
chr5	33000000	0.00518825	0.00460713	0.00576937	183195326	cKIWA
chr5	34000000	0.00577129	0.00516645	0.00637613	183195326	cKIWA
chr5	35000000	0.00453329	0.00398322	0.00508335	183195326	cKIWA
chr5	36000000	0.00417317	0.00363119	0.00471514	183195326	cKIWA
chr5	37000000	0.00269531	0.00220692	0.0031837	183195326	cKIWA
chr5	38000000	0.00377182	0.0032409	0.00430275	183195326	cKIWA
chr5	39000000	0.00105612	0.000677887	0.00143434	183195326	cKIWA
chr5	40000000	0.00160522	0.00117712	0.00203333	183195326	cKIWA
chr5	41000000	0.00377437	0.00322919	0.00431954	183195326	cKIWA
chr5	42000000	0.00381028	0.00326924	0.00435131	183195326	cKIWA
chr5	43000000	0.00581109	0.00520032	0.00642186	183195326	cKIWA
chr5	44000000	0.00623512	0.00560864	0.00686159	183195326	cKIWA
chr5	45000000	0.00381787	0.00327874	0.00435699	183195326	cKIWA
chr5	46000000	0.00390606	0.00335548	0.00445663	183195326	cKIWA
chr5	47000000	0.0028194	0.00231999	0.0033188	183195326	cKIWA
chr5	48000000	0.00416513	0.00361261	0.00471765	183195326	cKIWA
chr5	49000000	0.00286003	0.00236847	0.00335159	183195326	cKIWA
chr5	50000000	0.00202651	0.00155916	0.00249386	183195326	cKIWA
chr5	51000000	0.00343319	0.00289829	0.0039681	183195326	cKIWA
chr5	52000000	0.00308171	0.00255681	0.00360662	183195326	cKIWA
chr5	53000000	0.00533997	0.0047047	0.00597524	183195326	cKIWA
chr5	54000000	0.00264309	0.0021219	0.00316427	183195326	cKIWA
chr5	55000000	0.00417349	0.00358783	0.00475914	183195326	cKIWA
chr5	56000000	0.00548702	0.00481684	0.0061572	183195326	cKIWA
chr5	57000000	0.00506738	0.00438586	0.00574891	183195326	cKIWA
chr5	58000000	0.00486656	0.00418041	0.0055527	183195326	cKIWA
chr5	59000000	0.00391709	0.00327565	0.00455852	183195326	cKIWA
chr5	60000000	0.00789876	0.00689012	0.00890739	183195326	cKIWA
chr5	61000000	0.00865646	0.00751346	0.00979946	183195326	cKIWA
chr5	62000000	0.0066204	0.00556306	0.00767774	183195326	cKIWA
chr5	62006421	0.00150506	0	0.00552875	183195326	cKIWA
chr6	1000000	0.00530198	0.00461874	0.00598522	183195326	cKIWA
chr6	2000000	0.00634305	0.00561103	0.00707507	183195326	cKIWA
chr6	3000000	0.00694309	0.00607292	0.00781326	183195326	cKIWA
chr6	4000000	0.00854161	0.00761915	0.00946406	183195326	cKIWA
chr6	5000000	0.0075082	0.00669164	0.00832477	183195326	cKIWA
chr6	6000000	0.005515	0.00485774	0.00617227	183195326	cKIWA
chr6	7000000	0.00387117	0.00331225	0.0044301	183195326	cKIWA
chr6	8000000	0.00567597	0.0050306	0.00632134	183195326	cKIWA
chr6	9000000	0.00399146	0.00343965	0.00454327	183195326	cKIWA
chr6	10000000	0.00393009	0.00337586	0.00448432	183195326	cKIWA
chr6	11000000	0.0052866	0.00468252	0.00589067	183195326	cKIWA
chr6	12000000	0.00328571	0.00276387	0.00380756	183195326	cKIWA
chr6	13000000	0.00474507	0.00416959	0.00532054	183195326	cKIWA
chr6	14000000	0.00411061	0.003567	0.00465423	183195326	cKIWA
chr6	15000000	0.00284572	0.00235922	0.00333223	183195326	cKIWA
chr6	16000000	0.0019428	0.00149544	0.00239016	183195326	cKIWA
chr6	17000000	0.000870473	0.000499	0.00124195	183195326	cKIWA
chr6	18000000	0.00171884	0.00130077	0.0021369	183195326	cKIWA
chr6	19000000	0.00202679	0.0015654	0.00248819	183195326	cKIWA
chr6	20000000	0.00265835	0.00219124	0.00312547	183195326	cKIWA
chr6	21000000	0.00440251	0.00385527	0.00494976	183195326	cKIWA
chr6	22000000	0.00235303	0.00183092	0.00287513	183195326	cKIWA
chr6	23000000	0.00119888	0.000784158	0.0016136	183195326	cKIWA
chr6	24000000	0.00214762	0.00167452	0.00262072	183195326	cKIWA
chr6	25000000	0.00423724	0.0036521	0.00482239	183195326	cKIWA
chr6	26000000	0.00333887	0.00280612	0.00387161	183195326	cKIWA
chr6	27000000	0.00347187	0.00292666	0.00401707	183195326	cKIWA
chr6	28000000	0.00415632	0.00357409	0.00473855	183195326	cKIWA
chr6	29000000	0.00471068	0.00412767	0.0052937	183195326	cKIWA
chr6	30000000	0.00491373	0.00428635	0.00554112	183195326	cKIWA
chr6	31000000	0.00649967	0.00580391	0.00719544	183195326	cKIWA
chr6	32000000	0.00637026	0.00562665	0.00711387	183195326	cKIWA
chr6	33000000	0.00535122	0.0046564	0.00604603	183195326	cKIWA
chr6	34000000	0.00661962	0.00581836	0.00742088	183195326	cKIWA
chr6	35000000	0.00575101	0.0049337	0.00656833	183195326	cKIWA
chr6	35832348	0.00318158	0.00248193	0.00388122	183195326	cKIWA
chr7	1000000	0.00330948	0.00264996	0.00396899	183195326	cKIWA
chr7	2000000	0.00612516	0.00516316	0.00708716	183195326	cKIWA
chr7	3000000	0.00719394	0.00633253	0.00805534	183195326	cKIWA
chr7	4000000	0.00414355	0.00354204	0.00474507	183195326	cKIWA
chr7	5000000	0.00453767	0.00393896	0.00513637	183195326	cKIWA
chr7	6000000	0.00541995	0.00477858	0.00606133	183195326	cKIWA
chr7	7000000	0.00431524	0.00374678	0.00488371	183195326	cKIWA
